etablissement_id_paysage;uo_lib;nom_court;sigle;type_d_etablissement;typologie_d_universites_et_assimiles;secteur_d_etablissement;vague_contractuelle;localisation;url;coordonnees;uai;anciens_codes_uai;siret;siren;rna;identifiant_wikidata;element_wikidata;identifiant_idref;identifiant_eter;identifiant_ror;element_ror;identifiant_pic;identifiant_orgref;identifiant_isni;element_isni;element_fundref;date_creation;texte_de_ref_creation_lib;texte_de_ref_creation;com_code;com_nom;uucr_id;uucr_nom;dep_id;dep_nom;aca_id;aca_nom;reg_id;reg_nom;reg_id_old;reg_nom_old;mention_distribution;adresse_uai;lieu_dit_uai;boite_postale_uai;code_postal_uai;localite_acheminement_uai;pays_etranger_acheminement;numero_telephone_uai;statut_juridique_court;statut_juridique_long;compte_facebook;compte_twitter;compte_instagram;compte_flickr;compte_pinterest;flux_rss;compte_linkedin;compte_france_culture;compte_scribd;compte_scoopit;compte_tumblr;compte_youtube;compte_vimeo;compte_dailymotion;compte_github;wikipedia;wikipedia_en;scanr;hal;mooc;article;uo_lib_officiel;uo_lib_en;url_en;url_cn;url_es;url_de;url_it;universites_fusionnees;etablissement_experimental;champ_recherche;inscrits;inscrits_2010;inscrits_2011;inscrits_2012;inscrits_2013;inscrits_2014;inscrits_2015;inscrits_2016;inscrits_2017;inscrits_2018;inscrits_2019;inscrits_2020;inscrits_2021;inscrits_2022
qjZCR;École pour l'informatique et les techniques avancées;EPITA;;École;;privé;Vague E;Île-de-France>Créteil>Val-de-Marne>Paris>Le Kremlin-Bicêtre;https://www.epita.fr/;48.815598,2.362943;0942095S;;"89819207500015;44322022300012";"898192075;443220223";;Q1702850;https://www.wikidata.org/entity/Q1702850;;;04r5ddq29;https://ror.org/04r5ddq29;;3609534;;;;1984;;;94043;Le Kremlin-Bicêtre;UU00851;Paris;D094;Val-de-Marne;A24;Créteil;R11;Île-de-France;R11;Île-de-France;;14 rue Voltaire;;;94276;LE KREMLIN BICETRE CEDEX;France;;SAS, société par actions simplifiée;SAS, société par actions simplifiée;https://www.facebook.com/epita/;https://twitter.com/epita;;;;;;;;;;https://www.youtube.com/c/EpitaOfficiel;;;;https://fr.wikipedia.org/wiki/%C3%89cole_pour_l%27informatique_et_les_techniques_avanc%C3%A9es;https://en.wikipedia.org/wiki/%C3%89cole_pour_l%27informatique_et_les_techniques_avanc%C3%A9es;;;;à l';école pour l'informatique et les techniques avancées;;;;;;;;;"école pour l'informatique et les techniques avancées;École pour l'informatique et les techniques avancées;EPITA";;;;;;;;;;;;;;
dQaK0;Sciences Po Toulouse;IEP de Toulouse;IEP Toulouse;Autre établissement;;public;Vague A;Occitanie>Toulouse>Haute-Garonne>Toulouse;http://www.sciencespo-toulouse.fr/;43.605603,1.431672;0310133B;;"19311386700025;19311386700017";193113867;;Q1664755;https://www.wikidata.org/entity/Q1664755;26386321;;022scmy89;https://ror.org/022scmy89;;1849006;0000 0001 2242 5542;http://www.isni.org/0000 0001 2242 5542;;04/05/1948;;;31555;Toulouse;UU00758;Toulouse;D031;Haute-Garonne;A16;Toulouse;R76;Occitanie;R73;Midi-Pyrénées;;21 allée de Brienne;;;31000;Toulouse;France;;EPA;Établissement public national à caractère administratif;;https://twitter.com/SciencesPo_Tlse;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/Institut_d%27%C3%A9tudes_politiques_de_Toulouse;https://en.wikipedia.org/wiki/Institut_d%27%C3%A9tudes_politiques_de_Toulouse;https://scanr.enseignementsup-recherche.gouv.fr/entite/193113867;;;à;Institut d'études politiques de Toulouse;;;;;;;;;"Institut d'études politiques de Toulouse;Sciences Po Toulouse;IEP de Toulouse;IEP Toulouse";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=dQaK0;1587;1592;1542;1543;1447;1477;1428;1444;1406.0;1453.0;1474.0;1591.0;1635.0
Z2FY5;Université de la Nouvelle-Calédonie;;UNC;Université;Université pluridisciplinaire hors santé;public;Vague C;Collectivités d'outre-mer>Nouvelle-Calédonie>Nouméa;https://unc.nc/;-22.26356,166.40405;9830445S;9840303G;1,30E+13;130003221;;Q734332;https://www.wikidata.org/entity/Q734332;60121076;FR0285;02jrgcx64;https://ror.org/02jrgcx64;945101653;13955095;0000 0004 0647 1452;http://www.isni.org/0000 0004 0647 1452;;02/06/1999;Décret no 99-445 du 31 mai 1999 portant création de l'université de la Polynésie française et de l'université de la Nouvelle-Calédonie;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000394929/;98818;Nouméa;TOM98818;Nouméa;D988;Nouvelle-Calédonie;A40;Nouvelle-Calédonie;R00;Collectivités d'outre-mer;R00;Collectivités d'outre-mer;Campus de Nouville;145 avenue James Cook;;BP R4;98851;Nouméa CEDEX;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/univ.nc;https://twitter.com/unc_nc;;;;http://www.univ-nc.nc/feed;https://www.linkedin.com/school/univ-nc/;;;;;https://www.youtube.com/channel/UCGXEo8l_Vi36XCgNZap-tCw;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_la_Nouvelle-Cal%C3%A9donie;https://en.wikipedia.org/wiki/University_of_New_Caledonia;https://scanr.enseignementsup-recherche.gouv.fr/entite/130003221;;;à l';Université de la Nouvelle-Calédonie;University of New Caledonia;https://unc.nc/en/;;;;;;;"Université de la Nouvelle-Calédonie;University of New Caledonia;UNC";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=Z2FY5;2528;2392;2481;2618;2854;2854;2966;3098;3009.0;3260.0;3611.0;3621.0;3436.0
cqkij;Université de Tours;Université Tours;;Université;Université pluridisciplinaire avec santé;public;Vague C;Centre-Val de Loire>Orléans-Tours>Indre-et-Loire>Tours;https://www.univ-tours.fr/;47.38376,0.67367;0370800U;;1,94E+13;193708005;;Q494335;https://www.wikidata.org/entity/Q494335;26404478;FR0070;02wwzvj46;https://ror.org/02wwzvj46;999867271;11575417;0000 0001 2182 6141;http://www.isni.org/0000 0001 2182 6141;5,01E+11;01/01/1971;Décret n° 70-1174 du 17 décembre 1970 portant érection en établissements publics à caractère scientifique et culturel d'universités et centres universitaires;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000511402/;37261;Tours;UU37701;Tours;D037;Indre-et-Loire;A18;Orléans-Tours;R24;Centre-Val de Loire;R24;Centre-Val de Loire;;60 rue du Plat d'Étain;;BP 12050;37020;Tours CEDEX 1;France;33247366600;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/univ.tours/;https://twitter.com/UnivTours;https://www.instagram.com/univtours/;;;https://www.univ-tours.fr/flux-rss-ent-v5-vie-univ;https://www.linkedin.com/school/universite-de-tours/;;;;;https://www.youtube.com/user/UnivTours;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Tours;https://en.wikipedia.org/wiki/University_of_Tours;https://scanr.enseignementsup-recherche.gouv.fr/entite/193708005;https://hal-univ-tours.archives-ouvertes.fr/;;à l';;Tours University;;;;;;;;"Université de Tours;Université Tours;Tours University";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=cqkij;21850;22545;23068;22907;23482;23518;24185;24938;25172.0;25637.0;26197.0;26413.0;24394.0
z3hdL;Université des Antilles;;;Université;Université pluridisciplinaire avec santé;public;Vague B;Guadeloupe>Pointe-à-Pitre-Les Abymes>Pointe-à-Pitre;http://www.univ-antilles.fr/;16.22505,-61.53016;9710585J;9710585J;2,00E+13;199715855;;Q16682075;https://www.wikidata.org/entity/Q16682075;187841578;FR0282;02ryfmr77;https://ror.org/02ryfmr77;994819973;;0000 0001 2197 3053;http://www.isni.org/0000 0001 2197 3053;;01/01/2015;LOI n° 2015-737 du 25 juin 2015 portant transformation de l'université des Antilles et de la Guyane en université des Antilles, ratifiant diverses ordonnances relatives à l'enseignement supérieur et à la recherche et portant diverses dispositions relatives à l'enseignement supérieur;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000030784348/;97120;Pointe-à-Pitre;UU9A701;Pointe-à-Pitre-Les Abymes;D971;Guadeloupe;A32;Guadeloupe;R01;Guadeloupe;R01;Guadeloupe;;;Campus universitaire de Fouillole;BP 250;97157;Pointe-à-Pitre CEDEX;France;33590483030;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/univ.antilles/;https://twitter.com/UnivAntilles;https://www.instagram.com/univantilles/;;https://www.pinterest/uantillesguyane/;http://www.univ-ag.fr/fr/rss.xml;https://www.linkedin.com/school/universit%C3%A9-des-antilles/;;https://fr.scribd.com/user/32937745/Universite-des-Antilles;;;https://www.youtube.com/c/Universit%C3%A9desAntilles;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_des_Antilles;https://en.wikipedia.org/wiki/University_of_the_French_Antilles;https://scanr.enseignementsup-recherche.gouv.fr/entite/199715855;https://hal.univ-antilles.fr/;;à l';Université des Antilles;University of the French West Indies;;;;;;;;"Université des Antilles;University of the French West Indies";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=z3hdL;;;;;10650;11089;10673;10755;10651.0;10985.0;12067.0;12135.0;11281.0
RN4E6;Université d'Évry-Val-d'Essonne;;UEVE;Université;Université pluridisciplinaire hors santé;public;Vague E;Île-de-France>Versailles>Essonne>Paris>Évry-Courcouronnes;https://www.univ-evry.fr/;48.62425,2.42738;0911975C;;1,99E+13;199119751;;Q1531014;https://www.wikidata.org/entity/Q1531014;30820529;FR0249;00e96v939;https://ror.org/00e96v939;999850296;5620618;0000 0001 2180 5818;http://www.isni.org/0000 0001 2180 5818;;26/07/1991;Décret no 91-707 du 22 juillet 1991 portant création et organisation provisoire de l'université d'Evry-Val d'Essonne;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000539149/;91228;Évry-Courcouronnes;UU00851;Paris;D091;Essonne;A25;Versailles;R11;Île-de-France;R11;Île-de-France;;Boulevard François Mitterrand;;;91000;Évry-Courcouronnes;France;33169477000;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/pages/Universit%C3%A9-dEvry-Val-dEssonne/3922258983;https://twitter.com/UnivEvry;https://www.instagram.com/univevry/;;;http://www.univ-evry.fr/modules/rss/fr/new/rss.xml?rubriques[]=l_universite&rubriques[]=l_universite%2Fpresentation_generale2&rubriques[]=l_universite%2Fpresentation_generale&rubriques[]=l_universite%2Forganisation_et_services&rubriques[]=l_universite%2Fc;https://www.linkedin.com/school/univevry/;;;;;https://www.youtube.com/c/Universit%C3%A9dEvryValdEssonneOfficiel;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_d%27%C3%89vry;https://en.wikipedia.org/wiki/University_of_%C3%89vry_Val_d%27Essonne;https://scanr.enseignementsup-recherche.gouv.fr/entite/199119751;https://hal-univ-evry.archives-ouvertes.fr/;https://www.fun-mooc.fr/universities/universite-devry-val-dessonne/;à l';Université d'Évry-Val d'Essonne;University of Évry Val d'Essonne;;;;;;;;"Université d'Évry-Val d'Essonne;Université d'Évry-Val-d'Essonne;University of Évry Val d'Essonne;UEVE";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=RN4E6;9443;9539;9270;8780;9044;9691;8493;8877;9238.0;9461.0;7116.0;6958.0;6328.0
Dy569;ISEN Yncréa Méditerranée;Yncréa Méditerranée;;École;;privé;Vague C;Provence-Alpes-Côte d'Azur>Nice>Var>Toulon;http://www.yncrea-mediterranee.fr/;43.12073,5.93921;0831458J;;3,83E+13;383386877;W832007741;Q51652036;https://www.wikidata.org/entity/Q51652036;;FR0235;02vwykf33;https://ror.org/02vwykf33;;;;;;;;;83137;Toulon;UU00757;Toulon;D083;Var;A23;Nice;R93;Provence-Alpes-Côte d'Azur;R93;Provence-Alpes-Côte d'Azur;Maison du Numérique et de l’Innovation;Place Georges Pompidou;;;83000;Toulon;France;33494038959;Association loi de 1901;Association loi de 1901;;;;;;;;;;;;;;;;;;https://scanr.enseignementsup-recherche.gouv.fr/entite/383386877;;;à l';;;;;;;;;;"ISEN Yncréa Méditerranée;Yncréa Méditerranée";;;;;;;;;;;;;;
hSppL;Audencia Business School;Audencia;;École;;privé;;Pays de la Loire>Nantes>Loire-Atlantique>Nantes;https://www.audencia.com/;47.20614754106199,-1.5749502182006836;0440112H;;"49178543200015;83474886500013";"491785432;834748865";;Q1968395;https://www.wikidata.org/entity/Q1968395;28222814;;000axn811;https://ror.org/000axn811;;;0000 0004 1798 339X;http://www.isni.org/0000 0004 1798 339X;;1900;;;44109;Nantes;UU44701;Nantes;D044;Loire-Atlantique;A17;Nantes;R52;Pays de la Loire;R52;Pays de la Loire;;4 rue Bisson;;BP90517;44105;Nantes CEDEX 4;France;33240373434;SA à conseil d'administration;SA à conseil d'administration;https://www.facebook.com/Audencia;https://twitter.com/audencia;;;;;https://www.linkedin.com/school/audencia/;;;;;https://www.youtube.com/user/audenciatv;;;;https://fr.wikipedia.org/wiki/Audencia;https://en.wikipedia.org/wiki/Audencia_Business_School;;;;à;Audencia Nantes;;;;;;;;;"Audencia Nantes;Audencia Business School;Audencia";;;;;;;;;;;;;;
y52D7;École des hautes études en sciences sociales;;EHESS;Grand établissement;;public;Vague D;Île-de-France>Paris>Paris 6e;https://www.ehess.fr/fr;48.850176,2.326849;0753742K;;"19753742600037;19753742600011";197537426;;Q273518;https://www.wikidata.org/entity/Q273518;26374889;FR0208;02d9dg697;https://ror.org/02d9dg697;;1970501;0000 0001 2325 5880;http://www.isni.org/0000 0001 2325 5880;;23/01/1975;;;75106;Paris 6e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;54 boulevard Raspail;;;75006;PARIS;France;33149542525;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/ehess.fr?_rdr;https://twitter.com/EHESS_fr;https://www.instagram.com/ehess_photos/;;;http://actualites.ehess.fr/atom.php?cat=257;https://www.linkedin.com/school/ehess/;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_des_hautes_%C3%A9tudes_en_sciences_sociales;https://en.wikipedia.org/wiki/School_for_Advanced_Studies_in_the_Social_Sciences;https://scanr.enseignementsup-recherche.gouv.fr/entite/197537426;https://hal.archives-ouvertes.fr/EHESS;;à l';École des hautes études en sciences sociales;School for advanced studies in the social sciences;https://www.ehess.fr/en;;;;;;;"École des hautes études en sciences sociales;School for advanced studies in the social sciences;EHESS";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=y52D7;2689;2733;2576;2712;2773;2845;3026;3153;3085.0;2970.0;2917.0;2753.0;2613.0
ZCWyO;École nationale supérieure de formation de l’enseignement agricole;;ENSFEA;École;;public;;Occitanie>Toulouse>Haute-Garonne>Toulouse>Castanet-Tolosan;http://www.ensfea.fr/;43.534875,1.486908;0310143M;;1,93E+13;193101433;;Q3578119;https://www.wikidata.org/entity/Q3578119;34635491;;03ac68784;https://ror.org/03ac68784;;;0000 0001 2155 2339;http://www.isni.org/0000 0001 2155 2339;;;;;31113;Castanet-Tolosan;UU00758;Toulouse;D031;Haute-Garonne;A16;Toulouse;R76;Occitanie;R73;Midi-Pyrénées;;2 route de Narbonne;AUZEVILLE-TOLOSANE;BP 82687;31326;CASTANET TOLOSAN CEDEX;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/ensfea.toulouse;https://twitter.com/ENSFEA_Toulouse;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_de_formation_de_l%27enseignement_agricole;https://en.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_de_formation_de_l%27enseignement_agricole;https://scanr.enseignementsup-recherche.gouv.fr/entite/193101433;;;à l';;;;;;;;;;"École nationale supérieure de formation de l’enseignement agricole;ENSFEA";;;;;;;;;;;;;;
FIi41;École supérieure d'art et design Le Havre-Rouen;ESADHaR;;École;;public;;Normandie>Seine-Maritime>Rouen;http://esadhar.fr/;49.44816,1.13727;0762687H;;2,00E+13;200027647;;Q21427194;https://www.wikidata.org/entity/Q21427194;161841821;;04r66gb92;https://ror.org/04r66gb92;;;;;;;;;76540;Rouen;UU00755;Rouen;D076;Seine-Maritime;A70;Normandie;R28;Normandie;R23;Haute-Normandie;;2  RUE GIUSEPPE VERDI;;;76000;ROUEN;France;;EPLC;Établissement public local culturel;;;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_sup%C3%A9rieure_d%27art_et_design_Le_Havre-Rouen;https://en.wikipedia.org/wiki/%C3%89cole_sup%C3%A9rieure_d%27art_et_design_Le_Havre-Rouen;https://scanr.enseignementsup-recherche.gouv.fr/entite/200027647;;;à l';;;http://esadhar.fr/en;;;;;;;"École supérieure d'art et design Le Havre-Rouen;ESADHaR";;;;;;;;;;;;;;
Q6uOU;BUILDERS École d'ingénieurs;BUILDERS Caen;;École;;privé;Vague B;Normandie>Calvados>Caen>Épron;https://builders-ingenieurs.fr/;49.2163,-0.366436;0142182W;;4,03E+13;403162688;;Q3578414;https://www.wikidata.org/entity/Q3578414;;FR0011;04twen471;https://ror.org/04twen471;;;0000 0004 4905 1773;http://www.isni.org/0000 0004 4905 1773;;1993;;;14242;Épron;UU14701;Caen;D014;Calvados;A70;Normandie;R28;Normandie;R25;Basse-Normandie;Campus 2;1 rue Pierre et Marie Curie;;;14610;Épron;France;33231462300;Association loi de 1901;Association loi de 1901;https://www.facebook.com/buildersingenieurs;https://twitter.com/BuildersEcole;;https://www.instagram.com/builders_ingenieurs/;;;https://fr.linkedin.com/school/builders-ingenieurs/;;;;;https://www.youtube.com/@buildersecoledingenieurs3479;;;;https://fr.wikipedia.org/wiki/Builders_%C3%89cole_d%E2%80%99ing%C3%A9nieurs;;https://scanr.enseignementsup-recherche.gouv.fr/entite/403162688;;;à;;;;;;;;;;"BUILDERS École d'ingénieurs;École supérieure d'ingénieurs des travaux de la construction de Caen;BUILDERS Caen;ESITC Caen";;;;;;;;;;;;;;
Bf1tY;Hautes études d'ingénieur;;HEI;École;;privé;Vague E;Hauts-de-France>Lille>Nord>Lille;https://www.hei.fr/;50.633728,3.04502;0590348H;0590353N;7,84E+13;783707003;;Q3128626;https://www.wikidata.org/entity/Q3128626;;FR0120;0185jey51;https://ror.org/0185jey51;;29374555;0000 0004 0623 2224;http://www.isni.org/0000 0004 0623 2224;;1885;;;59350;Lille;UU59702;Lille;D059;Nord;A09;Lille;R32;Hauts-de-France;R31;Nord-Pas-de-Calais;;13 rue de Toul;;BP 41290;59014;Lille CEDEX;France;33328384858;Sans personnalité juridique - secteur privé;Sans personnalité juridique - secteur privé;https://www.facebook.com/hautesetudesingenieur;https://twitter.com/EcoleHEI;;;;;;;;;https://ecolehei.tumblr.com/;https://www.youtube.com/user/EcoleHEI;;;;https://fr.wikipedia.org/wiki/%C3%89cole_des_hautes_%C3%A9tudes_d%27ing%C3%A9nieur;https://en.wikipedia.org/wiki/Hautes_%C3%A9tudes_d%27ing%C3%A9nieur;;;;à la;;;https://en.hei.fr/;;;;;;;"Hautes études d'ingénieur;HEI";;;;;;;;;;;;;;
IAJOc;Skema Business School;Skema;;École;;privé;Vague D;Hauts-de-France>Lille>Nord>Lille;http://www.skema-bs.fr/;50.63642,3.07581;0590346F;;"78370584100014;78370584100022";783705841;W595008501;Q3486229;https://www.wikidata.org/entity/Q3486229;198630298;;036h8vg94;https://ror.org/036h8vg94;;;;;;18/11/2009;;;59350;Lille;UU59702;Lille;D059;Nord;A09;Lille;R32;Hauts-de-France;R31;Nord-Pas-de-Calais;;Avenue Willy Brandt;;;59777;Euralille;France;33320215962;Association loi de 1901;Association loi de 1901;https://www.facebook.com/SKEMA.Business.School;https://twitter.com/Skema_BS;https://www.instagram.com/skema_bs/;;;http://www.skema-bs.fr/_layouts/listfeed.aspx?List=6cc715a0-e4e1-402d-8421-02ff6ea5d8ef;https://www.linkedin.com/school/skema-business-school/;;;;;https://www.youtube.com/channel/UCe7qLPaOM_nKULhpnZIGqMA;;https://www.dailymotion.com/video/x3bfs38;;https://fr.wikipedia.org/wiki/Skema_Business_School;https://en.wikipedia.org/wiki/Skema_Business_School;https://scanr.enseignementsup-recherche.gouv.fr/entite/783705841;;;à;;;;;;;;;;"Skema Business School;Skema";;;;;;;;;;;;;;
5cZyU;Université Paris Cité;UP Cité;;Université;Université scientifique et/ou médicale;public;Vague D;Île-de-France>Paris>Paris 6e;https://u-paris.fr/;48.851906,2.340105;0755976N;"0751721N;0751723R";1,30E+13;130025737;;Q55849612;https://www.wikidata.org/entity/Q55849612;236453505;FR0365;05f82e368;https://ror.org/05f82e368;897691060;;0000 0004 7885 7602;http://www.isni.org/0000 0004 7885 7602;;22/03/2019;Décret n° 2019-209 du 20 mars 2019 portant création de l'université de Paris et approbation de ses statuts;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000038252458/;75106;Paris 6e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;85 boulevard Saint-Germain;;;75006;Paris;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/univparis/;https://twitter.com/Univ_Paris;https://www.instagram.com/univ_paris/;;;;https://www.linkedin.com/school/universit%C3%A9-de-paris/;;;;;https://www.youtube.com/c/Universit%C3%A9deParis/;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_Paris-Cit%C3%A9;https://en.wikipedia.org/wiki/Paris_Cit%C3%A9_University;https://scanr.enseignementsup-recherche.gouv.fr/entite/0755976N;https://hal-univ-paris.archives-ouvertes.fr/;;à l';Université Paris Cité;Paris Cité University;https://u-paris.fr/en/;;;;;Oui;Oui;"Université de Paris;Université Paris Cité;UP Cité;University of Paris;Paris Cité University";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=5cZyU;;;;;;;;;;53979.0;51591.0;56099.0;58242.0
8j5s2;Université de Picardie Jules-Verne;;UPJV;Université;Université pluridisciplinaire avec santé;public;Vague E;Hauts-de-France>Amiens>Somme>Amiens;https://www.u-picardie.fr/;49.87584,2.26446;0801344B;;1,98E+13;198013443;;Q947747;https://www.wikidata.org/entity/Q947747;26403714;FR0230;01gyxrk03;https://ror.org/01gyxrk03;998207116;5291239;0000 0001 0789 1385;http://www.isni.org/0000 0001 0789 1385;;01/01/1971;Décret n° 70-1174 du 17 décembre 1970 portant érection en établissements publics à caractère scientifique et culturel d'universités et centres universitaires;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000511402/;80021;Amiens;UU80601;Amiens;D080;Somme;A20;Amiens;R32;Hauts-de-France;R22;Picardie;;Chemin du Thil;;CS 52501;80025;AMIENS CEDEX 1;France;33322827346;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/UPJV.Univ/;https://twitter.com/UPJV_Univ;;;;https://www.u-picardie.fr/outils/flux-rss/;;;;;;;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Picardie_Jules-Verne;https://en.wikipedia.org/wiki/University_of_Picardy_Jules_Verne;https://scanr.enseignementsup-recherche.gouv.fr/entite/198013443;;;à l';Université d’Amiens;University of Picardie Jules Verne;https://www.u-picardie.fr/university-of-picardy-jules-verne-110990.kjsp;;;;;;;"Université d’Amiens;Université de Picardie Jules-Verne;University of Picardie Jules Verne;UPJV";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=8j5s2;21803;22266;23046;23386;24478;26269;26931;27825;28303.0;28626.0;28441.0;28658.0;27267.0
57OsX;Université de Reims Champagne-Ardenne;URCA;URCA;Université;Université pluridisciplinaire avec santé;public;Vague C;Grand Est>Reims>Marne>Reims;https://www.univ-reims.fr/;49.23278,4.00825;0511296G;;"19511296600799;19511296600435;19510000300019";"195112966;195100003";;Q2496149;https://www.wikidata.org/entity/Q2496149;26403838;FR0102;03hypw319;https://ror.org/03hypw319;999888708;13958907;0000 0004 1937 0618;http://www.isni.org/0000 0004 1937 0618;;01/01/1971;Décret n° 70-1174 du 17 décembre 1970 portant érection en établissements publics à caractère scientifique et culturel d'universités et centres universitaires;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000511402/;51454;Reims;UU51701;Reims;D051;Marne;A19;Reims;R44;Grand Est;R21;Champagne-Ardenne;;2 avenue Robert Schuman;;;51724;Reims CEDEX;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/Univ.ReimsChampagneArdenne;https://twitter.com/universitereims;;;;https://www.univ-reims.fr/rss,35,14.html?;https://www.linkedin.com/school/universite-de-reims-champagne-ardenne/;;;;;https://www.youtube.com/channel/UCFFftBN3GZfmO934iRh2JzQ;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Reims-Champagne-Ardenne;https://en.wikipedia.org/wiki/University_of_Reims_Champagne-Ardenne;https://scanr.enseignementsup-recherche.gouv.fr/entite/195112966;https://hal.univ-reims.fr/;;à l';Université de Reims;University of Reims Champagne-Ardenne;https://www.univ-reims.eu/;;;;;;;"Université de Reims;Université de Reims Champagne-Ardenne;URCA;University of Reims Champagne-Ardenne";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=57OsX;21006;20798;21110;22454;23510;24890;23552;23364;23730.0;24431.0;25026.0;24780.0;23628.0
jHA81;Ecole de l'air et de l'espace;;;Grand établissement;;public;Vague C;Provence-Alpes-Côte d'Azur>Aix-Marseille>Bouches-du-Rhône>Salon-de-Provence;https://www.ecole-air-espace.fr/;43.624652,5.111764;0130230E;;1,30E+13;130024540;;Q3577870;https://www.wikidata.org/entity/Q3577870;27915379;;01gtsrs29;https://ror.org/01gtsrs29;;2273637;0000 0001 0472 6341;http://www.isni.org/0000 0001 0472 6341;;1935;;;13103;Salon-de-Provence;UU13501;Salon-de-Provence;D013;Bouches-du-Rhône;A02;Aix-Marseille;R93;Provence-Alpes-Côte d'Azur;R93;Provence-Alpes-Côte d'Azur;BASE AERIENNNE 701;CHEMIN DE SAINT JEAN;;;13661;SALON AIR CEDEX;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;;;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_de_l%27air_et_de_l%27espace;https://en.wikipedia.org/wiki/%C3%89cole_de_l%27air_et_de_l%27espace;;;;;Ecole de l'air et de l'espace;;;;;;;;;"Ecole de l'air et de l'espace;École de l'air;EA";;;;;;;;;;;;;;
